Country,Product,Flow,2021,ISO
Australia,"Coal, peat and oil shale",Commercial and public services (PJ),0.213698459,AU
Australia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,AU
Australia,Oil products,Commercial and public services (PJ),28.14714464,AU
Australia,Natural gas,Commercial and public services (PJ),40.21821239,AU
Australia,Nuclear,Commercial and public services (PJ),0,AU
Australia,Renewables and waste,Commercial and public services (PJ),1.406287505,AU
Australia,Electricity,Commercial and public services (PJ),229.1424461,AU
Australia,Heat,Commercial and public services (PJ),..,AU
Austria,"Coal, peat and oil shale",Commercial and public services (PJ),0,AT
Austria,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,AT
Austria,Oil products,Commercial and public services (PJ),9.595391976,AT
Austria,Natural gas,Commercial and public services (PJ),15.77880572,AT
Austria,Nuclear,Commercial and public services (PJ),0,AT
Austria,Renewables and waste,Commercial and public services (PJ),6.617903101,AT
Austria,Electricity,Commercial and public services (PJ),42.71729238,AT
Austria,Heat,Commercial and public services (PJ),28.68193717,AT
Belgium,"Coal, peat and oil shale",Commercial and public services (PJ),0,BE
Belgium,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,BE
Belgium,Oil products,Commercial and public services (PJ),25.64641925,BE
Belgium,Natural gas,Commercial and public services (PJ),83.05559895,BE
Belgium,Nuclear,Commercial and public services (PJ),0,BE
Belgium,Renewables and waste,Commercial and public services (PJ),3.269099495,BE
Belgium,Electricity,Commercial and public services (PJ),73.35575887,BE
Belgium,Heat,Commercial and public services (PJ),3.07290186,BE
Canada,"Coal, peat and oil shale",Commercial and public services (PJ),0,CA
Canada,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,CA
Canada,Oil products,Commercial and public services (PJ),50.96921979,CA
Canada,Natural gas,Commercial and public services (PJ),561.0473987,CA
Canada,Nuclear,Commercial and public services (PJ),0,CA
Canada,Renewables and waste,Commercial and public services (PJ),0.638001331,CA
Canada,Electricity,Commercial and public services (PJ),522.849602,CA
Canada,Heat,Commercial and public services (PJ),0.446999515,CA
Chile,"Coal, peat and oil shale",Commercial and public services (PJ),0.012602268,CL
Chile,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,CL
Chile,Oil products,Commercial and public services (PJ),26.10630992,CL
Chile,Natural gas,Commercial and public services (PJ),5.862872336,CL
Chile,Nuclear,Commercial and public services (PJ),0,CL
Chile,Renewables and waste,Commercial and public services (PJ),0.610138177,CL
Chile,Electricity,Commercial and public services (PJ),45.81052115,CL
Chile,Heat,Commercial and public services (PJ),0,CL
Colombia,"Coal, peat and oil shale",Commercial and public services (PJ),0,CO
Colombia,"Crude, NGL and feedstocks",Commercial and public services (PJ),0,CO
